Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0315215334491069,0.000127934545352644,0.0932751186847806,0,0,0,6.53990364753836,0.0308755177896678,1.36921645693399E-05,0.000970615859487308,0.0443024186474305,1.92918544432685E-05,0.0409064329987161,0,0,0,0,0,0,package://kuka_kr3r540/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr3r540/meshes/base_link.STL,,base_link-2,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.00347527630294494,0.00146687041683748,0.0799060429892857,0,0,0,3.42720461006245,0.0207749925885075,-7.66254104537309E-05,-0.000782213543881521,0.0147106901193313,-0.000401328684423683,0.0167138947911378,0,0,0,0,0,0,package://kuka_kr3r540/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr3r540/meshes/link_1.STL,,link_1-1,link_1,Axis1,link_1,revolute,0,0,0.174,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
link_2,-0.0152161581050558,0.113260424033406,-0.00407221104623747,0,0,0,3.90844428783183,0.0407062041948961,0.00119142225616104,-6.16799531268559E-05,0.0143455893423302,0.000369695006513654,0.0329965012646771,0,0,0,0,0,0,package://kuka_kr3r540/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr3r540/meshes/link_2.STL,,link_2-1,link_2,Axis2,link_2,revolute,0.02,-0.00500000000000007,0.171,1.5707963267949,0,0,link_1,0,0,1,0,0,0,0,,,,,,,,
link_3,0.0267316809386721,0.00786487816363779,-0.00523015064599635,0,0,0,1.69261191480765,0.00290351011400953,-0.000540432932465841,-1.12474422975479E-05,0.00491661101533114,-1.90018625756183E-06,0.00517569910103663,0,0,0,0,0,0,package://kuka_kr3r540/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr3r540/meshes/link_3.STL,,link_3-1,link_3,Axis3,link_3,revolute,0,0.26,0,0,0,0,link_2,0,0,1,0,0,0,0,,,,,,,,
link_4,-0.00157151065427075,0.00432427194682562,0.0692391531530879,0,0,0,1.14767762507171,0.00255700844629093,3.77554451600597E-05,-1.51304775162778E-05,0.00251855136364077,-0.000450681957366282,0.00129205358044388,0,0,0,0,0,0,package://kuka_kr3r540/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr3r540/meshes/link_4.STL,,link_4-2,link_4,Axis4,link_4,revolute,0.1132,0.02,-0.00500000000000007,-1.5707963267949,0,-1.5707963267949,link_3,0,0,-1,0,0,0,0,,,,,,,,
link_5,0.0047129687475605,-2.37906146405287E-06,0.00478165544401733,0,0,0,0.584336624690809,0.000523706801030854,-5.49045190362393E-08,6.19713080131327E-06,0.000784504245692702,-4.46639526261555E-08,0.000718574490112889,0,0,0,0,0,0,package://kuka_kr3r540/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr3r540/meshes/link_5.STL,,link_5-1,link_5,Axis5,link_5,revolute,0,0,0.1431,1.5707963267949,-1.5707963267949,0,link_4,0,0,1,0,0,0,0,,,,,,,,
link_6,8.4514159476301E-06,-7.22536337332148E-06,0.00341264638032301,0,0,0,0.0159930738776412,2.95913926163124E-06,-1.23565943741865E-11,-4.31831698776573E-10,2.95907465303504E-06,-3.34677151672995E-10,5.51966460861193E-06,0,0,0,0,0,0,package://kuka_kr3r540/meshes/link_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr3r540/meshes/link_6.STL,,link_6-1,link_6,Axis6,link_6,revolute,0.0639999999999999,0,0.00500000000000002,-1.5707963267949,0,-1.5707963267949,link_5,0,0,-1,0,0,0,0,,,,,,,,
